Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-16,Stoke,Aston Villa,0.0,1.0,A,0.0,0.0,D,12.0,7.0,2.0,2.0,14.0,9.0,2.0,8.0,0.0,3.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,West Ham,Tottenham,0.0,1.0,A,0.0,0.0,D,18.0,10.0,4.0,4.0,12.0,10.0,8.0,5.0,1.0,0.0,1.0,1.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,West Brom,Sunderland,2.0,2.0,D,1.0,1.0,D,10.0,7.0,5.0,2.0,18.0,9.0,6.0,3.0,3.0,1.0,0.0,0.0,1,1,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,QPR,Hull,0.0,1.0,A,0.0,0.0,D,19.0,11.0,6.0,4.0,10.0,10.0,8.0,9.0,1.0,2.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Man United,Swansea,1.0,2.0,A,0.0,1.0,A,14.0,5.0,5.0,4.0,14.0,20.0,4.0,0.0,2.0,4.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Leicester,Everton,2.0,2.0,D,1.0,2.0,A,11.0,13.0,3.0,3.0,16.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0,1,1,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Arsenal,Crystal Palace,2.0,1.0,H,1.0,1.0,D,14.0,4.0,6.0,2.0,13.0,19.0,9.0,3.0,2.0,2.0,0.0,1.0,3,0,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-17,Newcastle,Man City,0.0,2.0,A,0.0,1.0,A,12.0,13.0,0.0,5.0,8.0,11.0,3.0,3.0,1.0,5.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-17,Liverpool,Southampton,2.0,1.0,H,1.0,0.0,H,12.0,12.0,5.0,6.0,8.0,11.0,2.0,6.0,1.0,2.0,0.0,0.0,3,0,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-18,Burnley,Chelsea,1.0,3.0,A,1.0,3.0,A,9.0,11.0,2.0,3.0,6.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-23,Crystal Palace,West Ham,1.0,3.0,A,0.0,2.0,A,9.0,17.0,4.0,8.0,14.0,11.0,6.0,9.0,1.0,3.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,1.0,2.0,0.0,1.0,4.0,18.0,2.0,4.0,14.0,10.0,7,7,0.5,0.5,0.0,0,0.0,1.0,0.0,1.0,1500.0,1500.0,0.0,1495.8983546604518,1495.9766453395482,-0.07829067909642617
E0,2014-08-23,Everton,Arsenal,2.0,2.0,D,2.0,0.0,H,8.0,13.0,2.0,3.0,10.0,18.0,3.0,3.0,1.0,4.0,0.0,0.0,1,1,1,3,0,0,0.5,0.5,2.0,2.0,2.0,1.0,13.0,14.0,3.0,6.0,11.0,4.0,7,7,0.5,0.5,0.0,0,0.0,1.0,1.0,0.0,1500.0,1500.0,0.0,1500.2733546604518,1504.1016453395482,-3.828290679096426
E0,2014-08-23,Southampton,West Brom,0.0,0.0,D,0.0,0.0,D,8.0,8.0,2.0,2.0,14.0,15.0,1.0,5.0,1.0,2.0,0.0,0.0,1,1,0,1,0,0,0.5,0.5,1.0,2.0,2.0,2.0,12.0,10.0,6.0,5.0,12.0,7.0,6,7,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1496.6369910240883,1500.2623596252624,-3.6253686011741593
E0,2014-08-23,Swansea,Burnley,1.0,0.0,H,1.0,0.0,H,10.0,12.0,5.0,1.0,14.0,13.0,2.0,3.0,2.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,2.0,1.0,1.0,3.0,5.0,9.0,4.0,2.0,14.0,11.0,7,5,0.5,0.5,0.0,0,1.0,1.0,0.0,0.0,1500.0,1500.0,0.0,1503.8844657715629,1493.5899680093223,10.294497762240553
E0,2014-08-23,Chelsea,Leicester,2.0,0.0,H,0.0,0.0,D,27.0,6.0,10.0,4.0,11.0,11.0,8.0,7.0,0.0,1.0,0.0,0.0,3,0,3,1,0,0,0.5,0.5,3.0,1.0,2.0,2.0,11.0,11.0,3.0,3.0,9.0,13.0,5,7,0.5,0.5,0.0,0,0.0,0.0,1.0,0.0,1500.0,1500.0,0.0,1506.4100319906777,1499.7266453395482,6.683386651129467
