Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-16,Leicester,Everton,D,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Man United,Swansea,A,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,QPR,Hull,A,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Stoke,Aston Villa,A,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,West Brom,Sunderland,D,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,West Ham,Tottenham,A,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Arsenal,Crystal Palace,H,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-17,Liverpool,Southampton,H,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-17,Newcastle,Man City,A,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-18,Burnley,Chelsea,A,0,0,0,0,0.5,0.5,,,,,,,,,,,7,7,0,0,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-23,Southampton,West Brom,D,0,1,0,0,0.5,0.5,1.0,2.0,2.0,2.0,12.0,10.0,6.0,5.0,12.0,7.0,6,7,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1496.6767129226328,1500.222637726718,-3.545924804085189
E0,2014-08-23,Everton,Arsenal,D,1,3,0,0,0.5,0.5,2.0,2.0,2.0,1.0,13.0,14.0,3.0,6.0,11.0,4.0,7,7,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1500.3130765589965,1504.0619234410035,-3.748846882007456
E0,2014-08-23,Crystal Palace,West Ham,A,0,0,0,0,0.5,0.5,1.0,2.0,0.0,1.0,4.0,18.0,2.0,4.0,14.0,10.0,7,7,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1495.9380765589965,1495.9369234410035,0.0011531179925441
E0,2014-08-23,Chelsea,Leicester,H,3,1,0,0,0.5,0.5,3.0,1.0,2.0,2.0,11.0,11.0,3.0,3.0,9.0,13.0,5,7,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1506.4696148384944,1499.6869234410035,6.78269139749068
E0,2014-08-23,Swansea,Burnley,H,3,0,0,0,0.5,0.5,2.0,1.0,1.0,3.0,5.0,9.0,4.0,2.0,14.0,11.0,7,5,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1503.9241876701076,1493.5303851615056,10.393802508601992
E0,2014-08-23,Aston Villa,Newcastle,D,3,0,0,0,0.5,0.5,1.0,0.0,0.0,2.0,7.0,12.0,2.0,0.0,12.0,13.0,7,6,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1504.0630765589965,1492.0303851615056,12.03269139749068
E0,2014-08-24,Sunderland,Man United,D,1,0,0,0,0.5,0.5,2.0,2.0,1.0,2.0,7.0,14.0,2.0,5.0,10.0,5.0,8,8,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1499.777362273282,1496.0758123298926,3.7015499433894097
E0,2014-08-24,Tottenham,QPR,H,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,10.0,19.0,4.0,6.0,18.0,11.0,8,8,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1504.0630765589965,1496.1869234410035,7.876153117992544
E0,2014-08-24,Hull,Stoke,D,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,11.0,12.0,4.0,2.0,19.0,7.0,8,8,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1503.8130765589965,1495.9369234410035,7.876153117992544
E0,2014-08-25,Man City,Liverpool,H,3,3,0,0,0.5,0.5,2.0,0.0,2.0,1.0,13.0,12.0,5.0,5.0,12.0,12.0,8,8,1,1,0.5,0.5,0.0,0,1500.0,1500.0,0.0,1507.9696148384944,1503.3232870773672,4.646327761127168
E0,2014-08-30,West Ham,Southampton,A,3,1,0,0,0.0,0.0,1.5,1.0,0.5,1.0,17.5,10.0,6.0,4.0,9.5,10.0,7,7,2,2,0.5,0.5,0.0,0,1491.8738468820077,1493.3534258452653,-1.4795789632578362,1500.2208010144695,1496.762428529851,3.4583724846186215
